Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2039,NORMAL,Investment Grade Bonds - Obligations,42652.60880739932,0.005057012346342185,0.319894009017798,0.02,0.299894009017798,12791.26185031882,0.0,12791.26185031882,55443.870657718144,880780.648574291,,,,,,,,,2
2039,NORMAL,Government ZC Bonds - Obligations,8299951.140954046,0.9840653729616672,-0.09458102954465253,0.02,-0.11458102954465253,-951016.9469008278,0.0,-951016.9469008278,7348934.194053218,880780.648574291,,,,,,,,,2
2039,,,,,,,,,,,,,GOAL D,300000.0,774798.5389742533,300000.0,1.0,1.144,0.1439999999999999,TRUE,2
2040,NORMAL,Emerging Markets - Equities,1210542.02,0.16574080180248418,0.9840029669828569,0.02,0.9640029669828569,1166966.098937421,482755.6690532997,684210.4298841214,1894752.4498841213,992199.4006189388,,,,,,,,,2
2040,NORMAL,Developed Markets - Equities,1402204.96,0.19198224474836506,0.3965730392203368,0.02,0.3765730392203368,528032.5833970308,218438.84180687374,309593.7415901571,1711798.701590157,992199.4006189388,,,,,,,,,2
2040,NORMAL,Emerging Markets State - Obligations,23179.1216745561,0.0031735587430647533,-0.2044278290553879,0.02,-0.22442782905538788,-5202.039956831311,-2152.0027720503367,-3050.0371847809747,20129.084489775123,992199.4006189388,,,,,,,,,2
2040,NORMAL,High Yield Bonds - Obligations,29630.81772184076,0.004056889728851498,0.5221866091166396,0.02,0.5021866091166396,14880.199877084448,6155.706540103995,8724.493336980453,38355.311058821215,992199.4006189388,,,,,,,,,2
2040,NORMAL,Investment Grade Bonds - Obligations,226310.52220108127,0.03098520066733917,0.3987589335951365,0.02,0.37875893359513646,85717.13205024,35459.84023865177,50257.291811588235,276567.8140126695,992199.4006189388,,,,,,,,,2
2040,NORMAL,Government ZC Bonds - Obligations,4411958.823621197,0.6040613054857212,-0.02243493478264424,0.02,-0.04243493478264424,-187221.1849440774,-77450.48333531443,-109770.70160876296,4302188.122012434,992199.4006189388,,,,,,,,,2
2041,NORMAL,Emerging Markets - Equities,130892.24,0.015707782468807094,1.0627473855065,0.02,1.0427473855065,136487.54104308935,0.0,136487.54104308935,267379.78104308934,1117712.6247972348,,,,,,,,,2
2041,NORMAL,Developed Markets - Equities,107903.06,0.012948955524014562,0.8352433950465097,0.02,0.8152433950465097,87967.25697030724,0.0,87967.25697030724,195870.31697030723,1117712.6247972348,,,,,,,,,2
2041,NORMAL,Emerging Markets State - Obligations,60862.400250186474,0.007303819872433993,-0.1614030534682848,0.02,-0.18140305346828478,-11040.625246792726,0.0,-11040.625246792726,49821.77500339375,1117712.6247972348,,,,,,,,,2
2041,NORMAL,High Yield Bonds - Obligations,34899.52822699211,0.00418813367128246,0.7418362243557253,0.02,0.7218362243557253,25191.74368716804,0.0,25191.74368716804,60091.27191416015,1117712.6247972348,,,,,,,,,2
2041,NORMAL,Investment Grade Bonds - Obligations,40942.656168843416,0.004913341973484106,0.4854414314197575,0.02,0.46544143141975747,19056.40849335344,0.0,19056.40849335344,59999.064662196855,1117712.6247972348,,,,,,,,,2
2041,NORMAL,Government ZC Bonds - Obligations,7957454.831023111,0.9549379664605719,-0.02296121609432844,0.02,-0.042961216094328444,-341861.9365564417,0.0,-341861.9365564417,7615592.894466669,1117712.6247972348,,,,,,,,,2
2042,NORMAL,Emerging Markets - Equities,38268.65,0.0045892219802462384,0.7709381084658562,0.02,0.7509381084658562,28737.387644541894,0.0,28737.387644541894,67006.0376445419,1259103.271834085,,,,,,,,,2
2042,NORMAL,Developed Markets - Equities,10458.3,0.0012541717629445835,0.4300816744298817,0.02,0.4100816744298817,4288.757175690031,0.0,4288.757175690031,14747.05717569003,1259103.271834085,,,,,,,,,2
2042,NORMAL,Emerging Markets State - Obligations,27879.356026121506,0.003343325501949696,-0.2489109780545699,0.02,-0.2689109780545699,-7497.064896515905,0.0,-7497.064896515905,20382.2911296056,1259103.271834085,,,,,,,,,2
2042,NORMAL,High Yield Bonds - Obligations,9143.808466889677,0.0010965363763658182,0.6182162595608305,0.02,0.5982162595608305,5469.974899203395,0.0,5469.974899203395,14613.783366093072,1259103.271834085,,,,,,,,,2
2042,NORMAL,Investment Grade Bonds - Obligations,32965.36706387,0.0039532459889857,0.4053483383636727,0.02,0.38534833836367266,12703.149421610848,0.0,12703.149421610848,45668.516485480846,1259103.271834085,,,,,,,,,2
2042,NORMAL,Government ZC Bonds - Obligations,8220094.491325852,0.9857634988245895,-0.06089430557512443,0.02,-0.08089430557512443,-664958.835637711,0.0,-664958.835637711,7555135.6556881415,1259103.271834085,,,,,,,,,2
2043,NORMAL,Emerging Markets - Equities,4054.71,0.0005192681633646117,0.3171144186321186,0.02,0.29711441863211857,1204.7128043718376,0.0,1204.7128043718376,5259.422804371838,1418379.8357210967,,,,,,,,,2
2043,NORMAL,Developed Markets - Equities,56996.35,0.0072992618419040044,0.07783538260964984,0.02,0.057835382609649835,3296.4057096035176,0.0,3296.4057096035176,60292.755709603516,1418379.8357210967,,,,,,,,,2
2043,NORMAL,Emerging Markets State - Obligations,109586.45933691874,0.014034236596331797,-0.3407135779743675,0.02,-0.36071357797436754,-39529.32384496249,0.0,-39529.32384496249,70057.13549195624,1418379.8357210967,,,,,,,,,2
2043,NORMAL,High Yield Bonds - Obligations,36724.188442779225,0.004703098836596913,0.5104373849254522,0.02,0.4904373849254522,18010.91494338616,0.0,18010.91494338616,54735.103386165385,1418379.8357210967,,,,,,,,,2
2043,NORMAL,Investment Grade Bonds - Obligations,56635.679266344654,0.00725307239076087,0.3519931317670002,0.02,0.3319931317670002,18802.656529385116,0.0,18802.656529385116,75438.33579572977,1418379.8357210967,,,,,,,,,2
2043,NORMAL,Government ZC Bonds - Obligations,7544511.369483757,0.9661910623238806,-0.05927110416565728,0.02,-0.07927110416565727,-598061.7466493323,0.0,-598061.7466493323,6946449.6228344245,1418379.8357210967,,,,,,,,,2
2044,NORMAL,Emerging Markets - Equities,1200581.45,0.16416652327030937,0.551998911117773,0.02,0.531998911117773,638708.0241081971,261343.5275632383,377364.4965449588,1577945.9465449587,1597804.8849398156,,,,,,,,,2
2044,NORMAL,Developed Markets - Equities,1433478.33,0.19601265171923923,0.4183050180487207,0.02,0.3983050180487207,570961.6121030999,233623.3712087201,337338.2408943798,1770816.5708943799,1597804.8849398156,,,,,,,,,2
2044,NORMAL,Emerging Markets State - Obligations,65041.44035602649,0.008893713235151236,-0.2404083613220883,0.02,-0.2604083613220883,-16937.3349011412,-6930.3385639544595,-10006.99633718674,55034.44401883975,1597804.8849398156,,,,,,,,,2
2044,NORMAL,High Yield Bonds - Obligations,81796.30461244842,0.011184759638410894,0.8104107286701439,0.02,0.7904107286701438,64652.67673125041,26454.276391693493,38198.400339556916,119994.70495200534,1597804.8849398156,,,,,,,,,2
2044,NORMAL,Investment Grade Bonds - Obligations,301112.1079864288,0.041173822802881024,0.4655073331812789,0.02,0.4455073331812789,134147.65221762715,54889.90167899037,79257.75053863678,380369.8585250656,1597804.8849398156,,,,,,,,,2
2044,NORMAL,Government ZC Bonds - Obligations,4231183.2473395085,0.5785685286369405,-0.0878125169543974,0.02,-0.1078125169543974,-456174.5155909532,-186655.33011809413,-269519.18547285907,3961664.0618666494,1597804.8849398156,,,,,,,,,2
2045,NORMAL,Emerging Markets - Equities,65618.36,0.008235447099826822,0.1653946261427197,0.02,0.1453946261427197,9540.55692029839,0.0,9540.55692029839,75158.91692029839,1799927.2028847022,,,,,,,,,2
2045,NORMAL,Developed Markets - Equities,2125.98,0.00026682160031567124,0.1722462917900207,0.02,0.15224629179002072,323.67257141974824,0.0,323.67257141974824,2449.6525714197483,1799927.2028847022,,,,,,,,,2
2045,NORMAL,Emerging Markets State - Obligations,94348.59405379207,0.0118412416170267,-0.3845360594058094,0.02,-0.40453605940580944,-38167.40844899942,0.0,-38167.40844899942,56181.18560479265,1799927.2028847022,,,,,,,,,2
2045,NORMAL,High Yield Bonds - Obligations,156492.52964459127,0.019640630296248067,0.4069982235969551,0.02,0.38699822359695507,60562.33097865066,0.0,60562.33097865066,217054.86062324193,1799927.2028847022,,,,,,,,,2
2045,NORMAL,Investment Grade Bonds - Obligations,3786.606055392002,0.0004752388486555401,0.2985713450641825,0.02,0.27857134506418246,1054.8399420787277,0.0,1054.8399420787277,4841.44599747073,1799927.2028847022,,,,,,,,,2
2045,NORMAL,Government ZC Bonds - Obligations,7645423.629863815,0.9595406203310997,-0.114963673670292,0.02,-0.134963673670292,-1031854.4598520789,0.0,-1031854.4598520789,6613569.170011736,1799927.2028847022,,,,,,,,,2
2046,NORMAL,Emerging Markets - Equities,1228970.27,0.17377371142742237,0.1148913128096221,0.02,0.0948913128096221,116618.60232429556,31487.0226275598,85131.57969673576,1314101.8496967359,2027617.9940496176,,,,,,,,,2
2046,NORMAL,Developed Markets - Equities,1550936.48,0.2192990301692019,0.1730691285840309,0.02,0.1530691285840309,237400.49548278423,64098.133780351745,173302.36170243248,1724238.8417024324,2027617.9940496176,,,,,,,,,2
2046,NORMAL,Emerging Markets State - Obligations,54464.52456471935,0.007701164792815776,-0.3045814152934403,0.02,-0.3245814152934403,-17678.172466500953,-4773.106565955258,-12905.065900545695,41559.45866417365,2027617.9940496176,,,,,,,,,2
2046,NORMAL,High Yield Bonds - Obligations,61783.365128954574,0.008736032860204196,0.632611719076877,0.02,0.612611719076877,37849.21352200323,10219.28765094087,27629.925871062358,89413.29100001694,2027617.9940496176,,,,,,,,,2
2046,NORMAL,Investment Grade Bonds - Obligations,261959.91452028803,0.03704055964787559,0.4120342294730412,0.02,0.3920342294730412,102697.25324178484,27728.25837528191,74968.99486650294,336928.90938679094,2027617.9940496176,,,,,,,,,2
2046,NORMAL,Government ZC Bonds - Obligations,3914130.48753588,0.5534495003124331,-0.09485409789132604,0.02,-0.11485409789132604,-449553.92617486976,-121379.56006721484,-328174.36610765493,3585956.121428225,2027617.9940496176,,,,,,,,,2
2047,NORMAL,Emerging Markets - Equities,1268029.98,0.1762078285132961,0.4577048176107368,0.02,0.43770481761073676,555022.8311208461,221281.62097833375,333741.21014251234,1601771.1901425123,2284111.670296894,,,,,,,,,2
2047,NORMAL,Developed Markets - Equities,1575114.34,0.2188808481575125,0.2715467746186526,0.02,0.2515467746186526,396214.9318825877,157966.62311303994,238248.3087695478,1813362.648769548,2284111.670296894,,,,,,,,,2
2047,NORMAL,Emerging Markets State - Obligations,8853.756668973223,0.0012303346619808512,-0.2537899336543058,0.02,-0.2737899336543058,-2424.0694509895466,-966.4503645656961,-1457.6190864238506,7396.137582549372,2284111.670296894,,,,,,,,,2
2047,NORMAL,High Yield Bonds - Obligations,111514.4098839656,0.015496251921106177,0.4968703018630318,0.02,0.4768703018630318,53177.91030344453,21201.459710086285,31976.450593358244,143490.86047732385,2284111.670296894,,,,,,,,,2
2047,NORMAL,Investment Grade Bonds - Obligations,123500.20927820327,0.017161821124962538,0.3111529647284552,0.02,0.2911529647284552,35957.45207593356,14335.84860922757,21621.603466705987,145121.81274490926,2284111.670296894,,,,,,,,,2
2047,NORMAL,Government ZC Bonds - Obligations,4109205.49060873,0.5710229157319119,-0.1169698706043535,0.02,-0.1369698706043535,-562837.3443353768,-224397.18317561471,-338440.16115976206,3770765.3294489677,2284111.670296894,,,,,,,,,2
2048,NORMAL,Emerging Markets - Equities,1266487.17,0.16670073895273546,0.1431833664138638,0.02,0.1231833664138638,156010.15312056732,0.0,156010.15312056732,1422497.3231205672,2573051.7965894514,,,,,,,,,2
2048,NORMAL,Developed Markets - Equities,1394138.52,0.18350278391408653,0.01977835782936399,0.02,-0.00022164217063600986,-308.99988774000667,0.0,-308.99988774000667,1393829.52011226,2573051.7965894514,,,,,,,,,2
2048,NORMAL,Emerging Markets State - Obligations,37634.126771128635,0.004953573072981124,-0.3354592865402239,0.02,-0.3554592865402239,-13377.399851629725,0.0,-13377.399851629725,24256.72691949891,2573051.7965894514,,,,,,,,,2
2048,NORMAL,High Yield Bonds - Obligations,16049.510064157494,0.002112508717734913,0.4907409069421678,0.02,0.4707409069421678,7555.160923578947,0.0,7555.160923578947,23604.67098773644,2573051.7965894514,,,,,,,,,2
2048,NORMAL,Investment Grade Bonds - Obligations,339039.75466919923,0.044625937772199975,0.3546747446064138,0.02,0.3346747446064138,113468.04330533545,0.0,113468.04330533545,452507.7979745347,2573051.7965894514,,,,,,,,,2
2048,NORMAL,Government ZC Bonds - Obligations,4544020.7788246,0.5981044574234774,-0.08467216319075932,0.02,-0.10467216319075932,-475632.48450332973,0.0,-475632.48450332973,4068388.2943212707,2573051.7965894514,,,,,,,,,2
2049,NORMAL,Emerging Markets - Equities,66311.13,0.00883947940108595,0.04376366237415508,0.02,0.023763662374155076,1575.7953049687058,0.0,1575.7953049687058,67886.92530496871,2898542.8488580175,,,,,,,,,2
2049,NORMAL,Developed Markets - Equities,107659.46,0.014351340099347375,-0.02628782111334271,0.02,-0.04628782111334271,-4983.321825639083,0.0,-4983.321825639083,102676.13817436092,2898542.8488580175,,,,,,,,,2
2049,NORMAL,Emerging Markets State - Obligations,48099.99627975354,0.006411878764653719,-0.3774994730192841,0.02,-0.3974994730192841,-19119.72317343156,0.0,-19119.72317343156,28980.27310632198,2898542.8488580175,,,,,,,,,2
2049,NORMAL,High Yield Bonds - Obligations,101918.45207701008,0.013586045928116382,0.3562239953033361,0.02,0.3362239953033361,34267.42915246393,0.0,34267.42915246393,136185.881229474,2898542.8488580175,,,,,,,,,2
2049,NORMAL,Investment Grade Bonds - Obligations,81446.93486385234,0.010857129157814257,0.19915511529692,0.02,0.17915511529692002,14591.6350061142,0.0,14591.6350061142,96038.56986996654,2898542.8488580175,,,,,,,,,2
2049,NORMAL,Government ZC Bonds - Obligations,7096264.859505904,0.9459541264076259,-0.107916518071355,0.02,-0.12791651807135498,-907729.4921401078,0.0,-907729.4921401078,6188535.367365796,2898542.8488580175,,,,,,,,,2
2050,NORMAL,Emerging Markets - Equities,1267964.56,0.1881787489285974,0.1067664464010127,0.02,0.08676644640101269,110016.77903362364,29738.897672961237,80277.8813606624,1348242.4413606625,3265208.5192385563,,,,,,,,,2
2050,NORMAL,Developed Markets - Equities,1945892.47,0.28879009879753914,-0.03656717959652245,0.02,-0.05656717959652245,-110073.64882601076,-29754.270282042675,-80319.37854396808,1865573.091456032,3265208.5192385563,,,,,,,,,2
2050,NORMAL,Emerging Markets State - Obligations,147019.77986889187,0.021819220439004906,-0.1496291115313118,0.02,-0.1696291115313118,-24938.834636689164,-6741.275811362685,-18197.55882532648,128822.2210435654,3265208.5192385563,,,,,,,,,2
2050,NORMAL,High Yield Bonds - Obligations,143661.8569608602,0.021320870759710966,0.8065230370540379,0.02,0.7865230370540379,112993.36004567854,30543.504378505,82449.85566717354,226111.71262803374,3265208.5192385563,,,,,,,,,2
2050,NORMAL,Investment Grade Bonds - Obligations,48718.76158704147,0.007230356347499232,0.4874263044604625,0.02,0.46742630446046246,22772.430686521133,6155.669997792594,16616.76068872854,65335.52227577001,3265208.5192385563,,,,,,,,,2
2050,NORMAL,Government ZC Bonds - Obligations,3184828.3879787065,0.4726607040200828,0.006457913741912291,0.02,-0.01354208625808771,-43129.220747214276,-11658.362422371643,-31470.858324842633,3153357.529653864,3265208.5192385563,,,,,,,,,2
2051,NORMAL,Emerging Markets - Equities,1225072.25,0.1773820971661897,0.6353512598750739,0.02,0.6153512598750739,753849.7524754915,312488.6336742182,441361.1188012733,1666433.3688012734,3678257.396922234,,,,,,,,,2
2051,NORMAL,Developed Markets - Equities,1648222.81,0.2386514090372631,0.3077242286743218,0.02,0.2877242286743218,474233.6366906734,196581.1100755678,277652.5266151056,1925875.3366151056,3678257.396922234,,,,,,,,,2
2051,NORMAL,Emerging Markets State - Obligations,18854.51492366376,0.002730005024773599,0.1479475519548659,0.02,0.1279475519548659,2412.3890277792634,999.9925697474126,1412.3964580318507,20266.91138169561,3678257.396922234,,,,,,,,,2
2051,NORMAL,High Yield Bonds - Obligations,48829.28059886689,0.0070701464307459,1.554037142757676,0.02,1.534037142757676,74905.93009279858,31050.28776879001,43855.642324008564,92684.92292287546,3678257.396922234,,,,,,,,,2
2051,NORMAL,Investment Grade Bonds - Obligations,198679.67037359477,0.02876745971117665,0.7778298431847313,0.02,0.7578298431847312,150565.38344321543,62412.9288313785,88152.45461183693,286832.12498543167,3678257.396922234,,,,,,,,,2
2051,NORMAL,Government ZC Bonds - Obligations,3766744.4816110926,0.5453988820964214,0.1243153165784092,0.02,0.1043153165784092,392929.143069237,162878.46569596,230050.677373277,3996795.1589843696,3678257.396922234,,,,,,,,,2
2052,NORMAL,Emerging Markets - Equities,15206.29,0.0018752273879353066,0.4499815440259207,0.02,0.4299815440259207,6538.424053105919,2665.4859067641937,3872.938146341725,19079.228146341724,4143556.957632897,,,,,,,,,2
2052,NORMAL,Developed Markets - Equities,34404.11,0.004242687028166566,0.1266151345814577,0.02,0.1066151345814577,3667.9988178052736,1495.3143258188272,2172.684491986446,36576.794491986446,4143556.957632897,,,,,,,,,2
2052,NORMAL,Emerging Markets State - Obligations,43892.3006884667,0.0054127630323046886,0.08135825716542944,0.02,0.06135825716542943,2693.1550732252945,1097.9047602460887,1595.2503129792058,45487.5510014459,4143556.957632897,,,,,,,,,2
2052,NORMAL,High Yield Bonds - Obligations,19559.539005100654,0.0024120665354766774,1.181387147211536,0.02,1.161387147211536,22716.19720590661,9260.595980901173,13455.601225005437,33015.14023010609,4143556.957632897,,,,,,,,,2
2052,NORMAL,Investment Grade Bonds - Obligations,30296.747506492957,0.003736170406426308,0.7000257901898552,0.02,0.6800257901898552,20602.569663285398,8398.94424628643,12203.625416998968,42500.37292349192,4143556.957632897,,,,,,,,,2
2052,NORMAL,Government ZC Bonds - Obligations,7965678.938849161,0.9823210861840329,0.1159879508687143,0.02,0.0959879508687143,764609.1986182043,311704.3230212271,452904.87559697725,8418583.814446138,4143556.957632897,,,,,,,,,2
2053,NORMAL,Emerging Markets - Equities,52645.07,0.006039637383670596,0.6004312277076849,0.02,0.5804312277076848,30556.842612857006,12464.76542060443,18092.077192252575,70737.14719225257,4667716.912773458,,,,,,,,,2
2053,NORMAL,Developed Markets - Equities,146926.57,0.016855960203424458,0.3174653374146921,0.02,0.29746533741469205,43705.56172023338,17828.39874265144,25877.162977581942,172803.73297758194,4667716.912773458,,,,,,,,,2
2053,NORMAL,Emerging Markets State - Obligations,71461.55584207809,0.008198334319986253,0.1461971013897359,0.02,0.12619710138973592,9018.241208070991,3678.726319640623,5339.514888430368,76801.07073050845,4667716.912773458,,,,,,,,,2
2053,NORMAL,High Yield Bonds - Obligations,210522.98498493645,0.02415197643838152,1.18689470022965,0.02,1.16689470022965,245658.15545544852,100209.02094518607,145449.13451026246,355972.11949519895,4667716.912773458,,,,,,,,,2
2053,NORMAL,Investment Grade Bonds - Obligations,64317.49098388511,0.007378740743818348,0.5794291874976354,0.02,0.5594291874976354,35981.08172300134,14677.424265951531,21303.657457049812,85621.14844093492,4667716.912773458,,,,,,,,,2
2053,NORMAL,Government ZC Bonds - Obligations,8170720.828543507,0.9373753509608278,0.07792434547979377,0.02,0.05792434547979376,473283.6560915001,193062.15060663264,280221.50548486743,8450942.334028374,4667716.912773458,,,,,,,,,2
2054,NORMAL,Emerging Markets - Equities,213135.46,0.02283078238392714,1.03990796616217,0.02,1.01990796616217,217378.55352563845,87636.31160490657,129742.24192073187,342877.70192073187,5258183.102239301,,,,,,,,,2
2054,NORMAL,Developed Markets - Equities,141162.22,0.01512110620002907,0.5362832428327096,0.02,0.5162832428327095,72879.68870706437,29381.49603818938,43498.192668874995,184660.412668875,5258183.102239301,,,,,,,,,2
2054,NORMAL,Emerging Markets State - Obligations,122905.94417212319,0.01316551861001845,0.2420496919796427,0.02,0.22204969197964272,27291.22704588712,11002.476733251107,16288.750312636013,139194.6944847592,5258183.102239301,,,,,,,,,2
2054,NORMAL,High Yield Bonds - Obligations,149572.1780310631,0.016021969536731285,1.202200911384535,0.02,1.182200911384535,176824.3651860927,71286.8630113528,105537.5021747399,255109.680205803,5258183.102239301,,,,,,,,,2
2054,NORMAL,Investment Grade Bonds - Obligations,76728.17903041474,0.008219018825672653,0.5404516043944945,0.02,0.5204516043944944,39933.30387864736,16099.138601130711,23834.16527751665,100562.3443079314,5258183.102239301,,,,,,,,,2
2054,NORMAL,Government ZC Bonds - Obligations,8631938.687714389,0.9246416045955415,0.02771637883982159,0.02,0.00771637883982159,66607.30903651565,26852.781910704598,39754.52712581106,8671693.2148402,5258183.102239301,,,,,,,,,2
2055,NORMAL,Emerging Markets - Equities,105834.33,0.010779744199842444,1.463303987295055,0.02,1.443303987295055,152751.11048170063,57517.81649397541,95233.29398772522,201067.62398772524,5923343.264672574,,,,,,,,,2
2055,NORMAL,Developed Markets - Equities,125205.64,0.012752806878236591,0.3826541155750907,0.02,0.3626541155750907,45406.3406392132,17097.575004942944,28308.765634270258,153514.40563427025,5923343.264672574,,,,,,,,,2
2055,NORMAL,Emerging Markets State - Obligations,31305.06166088619,0.00318857365908253,0.289951233824906,0.02,0.269951233824906,8450.840020320982,3182.129831828598,5268.710188492384,36573.77184937857,5923343.264672574,,,,,,,,,2
2055,NORMAL,High Yield Bonds - Obligations,43747.68919749864,0.004455916136883429,1.367017817088247,0.02,1.347017817088247,58928.9168054697,22189.44669087563,36739.47011459407,80487.15931209271,5923343.264672574,,,,,,,,,2
2055,NORMAL,Investment Grade Bonds - Obligations,44127.72558180463,0.004494624701575543,0.5434910069002907,0.02,0.5234910069002907,23100.46749703862,8698.388157242796,14402.079339795822,58529.80492160046,5923343.264672574,,,,,,,,,2
2055,NORMAL,Government ZC Bonds - Obligations,9467668.367978167,0.9643283344425615,0.01412392078176383,0.02,-0.00587607921823617,-55632.76934222877,-20948.295616229356,-34684.473725999414,9432983.894252168,5923343.264672574,,,,,,,,,2
2056,NORMAL,Emerging Markets - Equities,220459.29,0.0218532156888033,1.945240946937952,0.02,1.925240946937952,424437.2522408685,174762.13362506704,249675.11861580148,470134.4086158015,6672646.187653654,,,,,,,,,2
2056,NORMAL,Developed Markets - Equities,269014.82,0.026666324131519228,0.5752409535548331,0.02,0.555240953554833,149368.04517718178,61502.326039364045,87865.71913781774,356880.53913781774,6672646.187653654,,,,,,,,,2
2056,NORMAL,Emerging Markets State - Obligations,643675.8974325365,0.06380492389446256,0.2733762771069492,0.02,0.25337627710694915,163092.20255493058,67153.25091195383,95938.95164297675,739614.8490755132,6672646.187653654,,,,,,,,,2
2056,NORMAL,High Yield Bonds - Obligations,506708.8638543473,0.05022794953770158,1.386819387765937,0.02,1.366819387765937,692579.4990689727,285169.7637830936,407409.73528587905,914118.5991402264,6672646.187653654,,,,,,,,,2
2056,NORMAL,Investment Grade Bonds - Obligations,621837.8541472728,0.061640209174868336,0.4303359649950642,0.02,0.4103359649950642,255162.4359519811,105063.19012411126,150099.24582786986,771937.0999751426,6672646.187653654,,,,,,,,,2
2056,NORMAL,Government ZC Bonds - Obligations,7826488.602533248,0.7758073770314682,-0.03843404730105804,0.02,-0.05843404730105804,-457333.4052016195,-188307.13197081746,-269026.27323080203,7557462.329302446,6672646.187653654,,,,,,,,,2
2057,NORMAL,Emerging Markets - Equities,281046.94,0.025698241803609558,1.748908107734336,0.02,1.728908107734336,485904.33321992547,145005.8055602669,340898.5276596586,621945.4676596585,7516735.930391842,,,,,,,,,2
2057,NORMAL,Developed Markets - Equities,61804.46,0.00565124800014373,0.2781349752373583,0.02,0.2581349752373583,15953.892751658299,4761.034039244186,11192.858712414112,72997.31871241411,7516735.930391842,,,,,,,,,2
2057,NORMAL,Emerging Markets State - Obligations,223258.99095372573,0.02041425369854133,0.06171172081982146,0.02,0.041711720819821455,9312.51670117685,2779.084057759157,6533.432643417693,229792.42359714344,7516735.930391842,,,,,,,,,2
2057,NORMAL,High Yield Bonds - Obligations,173141.06136510018,0.015831593331327304,0.9851785919826621,0.02,0.9651785919826621,167112.0458227511,49870.34518250426,117241.70064024684,290382.762005347,7516735.930391842,,,,,,,,,2
2057,NORMAL,Investment Grade Bonds - Obligations,278847.2288307682,0.025497105617871264,0.3284198900133337,0.02,0.3084198900133337,86002.03164650843,25665.121766010485,60336.909880497944,339184.13871126616,7516735.930391842,,,,,,,,,2
2057,NORMAL,Government ZC Bonds - Obligations,9918328.108490776,0.9069075579315448,-0.04866108511213763,0.02,-0.06866108511213763,-681003.170427192,-203228.09772555713,-477775.07270163484,9440553.035789141,7516735.930391842,,,,,,,,,2
2058,NORMAL,Emerging Markets - Equities,133592.94,0.012011164611889101,1.604276614901987,0.02,1.584276614901987,211648.1707580043,0.0,211648.1707580043,345241.1107580043,8467603.02558641,,,,,,,,,2
2058,NORMAL,Developed Markets - Equities,18514.12,0.0016645800516424613,0.1389504199407474,0.02,0.11895041994074738,2202.2623488333884,0.0,2202.2623488333884,20716.382348833387,8467603.02558641,,,,,,,,,2
2058,NORMAL,Emerging Markets State - Obligations,17437.439714495806,0.001567777150654081,0.1612505598246692,0.02,0.14125055982466922,2463.0481215814507,0.0,2463.0481215814507,19900.487836077256,8467603.02558641,,,,,,,,,2
2058,NORMAL,High Yield Bonds - Obligations,31287.312092324355,0.0028130008651988366,1.118423585404285,0.02,1.098423585404285,34366.72152611376,0.0,34366.72152611376,65654.03361843812,8467603.02558641,,,,,,,,,2
2058,NORMAL,Investment Grade Bonds - Obligations,84294.27723482477,0.007578787020539381,0.4336333436069011,0.02,0.41363334360690107,34866.92373956765,0.0,34866.92373956765,119161.20097439241,8467603.02558641,,,,,,,,,2
2058,NORMAL,Government ZC Bonds - Obligations,10837270.815325726,0.9743646910270776,-0.04256701926089068,0.02,-0.06256701926089069,-678055.731837973,0.0,-678055.731837973,10159215.083487753,8467603.02558641,,,,,,,,,2
2059,NORMAL,Emerging Markets - Equities,19048.11,0.0017541787148630903,2.518785936270283,0.02,2.498785936270283,47597.14938052934,0.0,47597.14938052934,66645.25938052934,9538754.80832309,,,,,,,,,2
2059,NORMAL,Developed Markets - Equities,50660.28,0.004665406954548473,0.5709275034898342,0.02,0.5509275034898342,27910.14158649597,0.0,27910.14158649597,78570.42158649597,9538754.80832309,,,,,,,,,2
2059,NORMAL,Emerging Markets State - Obligations,25882.29298091137,0.0023835523544837303,0.3455577776659835,0.02,0.3255577776659835,8426.181783765387,0.0,8426.181783765387,34308.47476467676,9538754.80832309,,,,,,,,,2
2059,NORMAL,High Yield Bonds - Obligations,59941.437524811976,0.005520127395543226,1.723891151336094,0.02,1.703891151336094,102133.6849968924,0.0,102133.6849968924,162075.12252170438,9538754.80832309,,,,,,,,,2
2059,NORMAL,Investment Grade Bonds - Obligations,42941.01898161124,0.00395452470045975,0.4436167496186529,0.02,0.42361674961865287,18190.53488630303,0.0,18190.53488630303,61131.55386791427,9538754.80832309,,,,,,,,,2
2059,NORMAL,Government ZC Bonds - Obligations,10660232.326030018,0.9817222098054509,-0.08591152462090246,0.02,-0.10591152462090246,-1129041.458462868,0.0,-1129041.458462868,9531190.86756715,9538754.80832309,,,,,,,,,2
2060,NORMAL,Emerging Markets - Equities,67150.94,0.006672372773046631,3.944099755423973,0.02,3.924099755423973,263506.9872304899,0.0,263506.9872304899,330657.9272304899,10745407.291575963,,,,,,,,,2
2060,NORMAL,Developed Markets - Equities,56977.64,0.005661514996044026,1.461445249819493,0.02,1.441445249819493,82130.14852392512,0.0,82130.14852392512,139107.78852392512,10745407.291575963,,,,,,,,,2
