Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2039,NORMAL,Government ZC Bonds - Obligations,311551.749006477,0.3408849041590473,0.03249746596337522,0.02,0.012497465963375223,3893.607379038469,1322.1547273862236,2571.4526516522455,314123.2016581292,880780.648574291,,,,,,,,,2
2039,,,,,,,,,,,,,GOAL D,300000.0,342749.4636796362,300000.0,0.5446074833262055,0.620830508471647,0.07622302514544155,TRUE,2
2040,NORMAL,Emerging Markets - Equities,186906.98,0.24169397884316488,0.1330656112958812,0.02,0.1130656112958812,21132.751949167054,5705.843026275105,15426.908922891947,202333.88892289196,992199.4006189388,,,,,,,,,2
2040,NORMAL,Developed Markets - Equities,538412.57,0.6962344386628793,0.09577664181748391,0.02,0.0757766418174839,40799.09646692092,11015.756046068649,29783.34042085227,568195.9104208522,992199.4006189388,,,,,,,,,2
2040,NORMAL,Emerging Markets State - Obligations,20013.207813873276,0.025879567611386954,-0.02632138522854077,0.02,-0.04632138522854077,-927.0395088052683,-250.30066737742246,-676.7388414278458,19336.46897244543,992199.4006189388,,,,,,,,,2
2040,NORMAL,High Yield Bonds - Obligations,2629.2352350541814,0.0033999282706022476,-0.02082072365729071,0.02,-0.04082072365729071,-107.32728496015852,-28.978366939242804,-78.34891802091572,2550.8863170332656,992199.4006189388,,,,,,,,,2
2040,NORMAL,Investment Grade Bonds - Obligations,19478.546710154867,0.025188184285358253,-0.0339386239463505,0.02,-0.0539386239463505,-1050.6460060204663,-283.67442162552595,-766.9715843949404,18711.575125759926,992199.4006189388,,,,,,,,,2
2040,NORMAL,Government ZC Bonds - Obligations,5880.257902507822,0.007603905049886733,-0.02092117419764838,0.02,-0.04092117419764838,-240.62705795562124,-64.96930564801774,-175.65775230760352,5704.600150200218,992199.4006189388,,,,,,,,,2
2041,NORMAL,Emerging Markets - Equities,224458.34,0.25115562325046326,0.09006988002264116,0.02,0.07006988002264115,15727.768953881197,4246.497617547924,11481.271336333273,235939.61133633327,1117712.6247972348,,,,,,,,,2
2041,NORMAL,Developed Markets - Equities,655058.28,0.7329715196983836,0.01864036553804249,0.02,-0.001359634461957509,-890.6398120786762,-240.4727492612426,-650.1670628174336,654408.1129371825,1117712.6247972348,,,,,,,,,2
2041,NORMAL,Emerging Markets State - Obligations,1378.2136923679416,0.0015421397078807255,0.1003711198594854,0.02,0.08037111985948539,110.7685778612879,29.907516022547735,80.86106183874016,1459.0747542066817,1117712.6247972348,,,,,,,,,2
2041,NORMAL,High Yield Bonds - Obligations,782.3750583237957,0.0008754314737823083,-0.01607815508510024,0.02,-0.03607815508510024,-28.22664868892025,-7.621195146008468,-20.605453542911782,761.7696047808839,1117712.6247972348,,,,,,,,,2
2041,NORMAL,Investment Grade Bonds - Obligations,5438.737509307746,0.006085625995656295,0.04864446887876928,0.02,0.028644468878769282,155.78974732516053,42.06323177779335,113.72651554736719,5552.464024855113,1117712.6247972348,,,,,,,,,2
2041,NORMAL,Government ZC Bonds - Obligations,6586.281866967428,0.007369660344104073,-0.06313004400090527,0.02,-0.08313004400090528,-547.5179014033665,-147.82983337890897,-399.68806802445755,6186.59379894297,1117712.6247972348,,,,,,,,,2
2042,NORMAL,Emerging Markets - Equities,246717.15,0.2512903705188306,-0.1004814605175708,0.02,-0.1204814605175708,-29724.84256673258,-8025.707493017797,-21699.13507371478,225018.01492628522,1259103.271834085,,,,,,,,,2
2042,NORMAL,Developed Markets - Equities,707744.86,0.7208638236223054,0.1268356198092124,0.02,0.1068356198092124,75612.36078488431,20415.337411918765,55197.023372965545,762941.8833729655,1259103.271834085,,,,,,,,,2
2042,NORMAL,Emerging Markets State - Obligations,4117.414350626137,0.004193735935051099,0.03932470032028346,0.02,0.019324700320283456,79.56779842028482,21.4833055734769,58.08449284680792,4175.498843472945,1259103.271834085,,,,,,,,,2
2042,NORMAL,High Yield Bonds - Obligations,9908.191548708186,0.010091852655749411,0.0507254310536509,0.02,0.030725431053650897,304.43345629619944,82.19703319997384,222.2364230962256,10130.42797180441,1259103.271834085,,,,,,,,,2
2042,NORMAL,Investment Grade Bonds - Obligations,388.9324499262153,0.00039614181441685413,0.04152553617108845,0.02,0.02152553617108845,8.371979518996795,2.260434470129135,6.111545048867661,395.04399497508297,1259103.271834085,,,,,,,,,2
2042,NORMAL,Government ZC Bonds - Obligations,12924.50330403815,0.013164075639020622,-0.0200900441508669,0.02,-0.0400900441508669,-518.143908086915,-139.89885518346705,-378.2450529034479,12546.258251134701,1259103.271834085,,,,,,,,,2
2043,NORMAL,Emerging Markets - Equities,267880.65,0.2450134214581525,0.2605944406134633,0.02,0.24059444061346333,64450.59513792093,22096.91210740504,42353.68303051589,310234.33303051593,1418379.8357210967,,,,,,,,,2
2043,NORMAL,Developed Markets - Equities,788126.87,0.7208496058293294,0.09878820263043342,0.02,0.07878820263043342,62095.099532049266,21289.32950462314,40805.77002742613,828932.6400274262,1418379.8357210967,,,,,,,,,2
2043,NORMAL,Emerging Markets State - Obligations,16707.430980457288,0.015281226278560154,0.2035240389640729,0.02,0.1835240389640729,3066.2152142470004,1051.2531024207656,2014.9621118262348,18722.39309228352,1418379.8357210967,,,,,,,,,2
2043,NORMAL,High Yield Bonds - Obligations,10118.85917981064,0.00925507799424348,0.07913451217219092,0.02,0.059134512172190914,598.3738013371985,205.1526951338009,393.22110620339765,10512.08028601404,1418379.8357210967,,,,,,,,,2
2043,NORMAL,Investment Grade Bonds - Obligations,9702.195946409262,0.008873982590706537,0.1234347379070615,0.02,0.1034347379070615,1003.5440948397954,344.0654909722165,659.478603867579,10361.67455027684,1418379.8357210967,,,,,,,,,2
2043,NORMAL,Government ZC Bonds - Obligations,794.5041877024395,0.0007266825334036067,0.0510826586474622,0.02,0.031082658647462198,24.69530246033412,8.466794243932712,16.22850821640141,810.7326959188409,1418379.8357210967,,,,,,,,,2
2044,NORMAL,Emerging Markets - Equities,312516.47,0.24787760791684266,0.08421497388038035,0.02,0.06421497388038035,20068.236958238645,0.0,20068.236958238645,332584.7069582386,1597804.8849398156,,,,,,,,,2
2044,NORMAL,Developed Markets - Equities,896725.71,0.7112528307782702,-0.07327624647772046,0.02,-0.09327624647772047,-83643.20834886888,0.0,-83643.20834886888,813082.5016511311,1597804.8849398156,,,,,,,,,2
2044,NORMAL,Emerging Markets State - Obligations,15224.577599204249,0.012075625572102157,0.03416935951981603,0.02,0.014169359519816026,215.7225135404624,0.0,215.7225135404624,15440.300112744711,1597804.8849398156,,,,,,,,,2
2044,NORMAL,High Yield Bonds - Obligations,12777.687753913993,0.010134834414162347,-0.03625182834899132,0.02,-0.056251828348991326,-718.7682982301794,0.0,-718.7682982301794,12058.919455683814,1597804.8849398156,,,,,,,,,2
2044,NORMAL,Investment Grade Bonds - Obligations,19126.190627102682,0.015170254486772328,-0.01997519470287823,0.02,-0.03997519470287823,-764.5731942427956,0.0,-764.5731942427956,18361.617432859886,1597804.8849398156,,,,,,,,,2
2044,NORMAL,Government ZC Bonds - Obligations,4398.634428093666,0.0034888496601044013,0.002368227944375301,0.02,-0.0176317720556247,-77.55571959217104,0.0,-77.55571959217104,4321.078708501495,1597804.8849398156,,,,,,,,,2
2045,NORMAL,Emerging Markets - Equities,320633.48,0.25094387141961444,0.3866203674701434,0.02,0.36662036747014337,117550.76426083088,42545.5894694614,75005.17479136947,395638.65479136945,1799927.2028847022,,,,,,,,,2
2045,NORMAL,Developed Markets - Equities,916228.97,0.7170868271105244,0.07707490307008058,0.02,0.057074903070080577,52293.67965274979,18926.847820544266,33366.83183220553,949595.8018322055,1799927.2028847022,,,,,,,,,2
2045,NORMAL,Emerging Markets State - Obligations,8819.943281059923,0.006902930762721952,0.2263356885701659,0.02,0.2063356885701659,1819.869070047307,658.6720454713609,1161.1970245759462,9981.140305635869,1799927.2028847022,,,,,,,,,2
2045,NORMAL,High Yield Bonds - Obligations,16387.26837400228,0.012825499594628555,0.1515683560567394,0.02,0.13156835605673942,2156.0459602280753,780.3458095569341,1375.7001506711413,17762.968524673423,1799927.2028847022,,,,,,,,,2
2045,NORMAL,Investment Grade Bonds - Obligations,8098.134256120022,0.006338006753089409,0.107682385071123,0.02,0.087682385071123,710.0637262027685,256.9960304566505,453.06769574611803,8551.20195186614,1799927.2028847022,,,,,,,,,2
2045,NORMAL,Government ZC Bonds - Obligations,7542.149114305395,0.005902864846078495,-0.001295736325548691,0.02,-0.02129573632554869,-160.61561886621803,-58.13221398971865,-102.48340487649938,7439.665709428896,1799927.2028847022,,,,,,,,,2
2046,NORMAL,Emerging Markets - Equities,368671.79,0.25054121757109266,-0.01706414417869739,0.02,-0.03706414417869739,-13664.504379178456,0.0,-13664.504379178456,355007.2856208215,2027617.9940496176,,,,,,,,,2
2046,NORMAL,Developed Markets - Equities,1058706.91,0.7194738666669593,-0.004489166950711998,0.02,-0.024489166950712,-25926.85027086246,0.0,-25926.85027086246,1032780.0597291375,2027617.9940496176,,,,,,,,,2
2046,NORMAL,Emerging Markets State - Obligations,20212.233998440017,0.013735788452381988,-0.0639690640795747,0.02,-0.0839690640795747,-1697.2023718063683,0.0,-1697.2023718063683,18515.03162663365,2027617.9940496176,,,,,,,,,2
2046,NORMAL,High Yield Bonds - Obligations,13474.711303064534,0.009157116622046817,-0.1170193391448597,0.02,-0.1370193391448597,-1846.2960379136748,0.0,-1846.2960379136748,11628.41526515086,2027617.9940496176,,,,,,,,,2
2046,NORMAL,Investment Grade Bonds - Obligations,2966.7336237409,0.0020161267405383663,-0.06184275317053234,0.02,-0.08184275317053234,-242.80564769054536,0.0,-242.80564769054536,2723.9279760503546,2027617.9940496176,,,,,,,,,2
2046,NORMAL,Government ZC Bonds - Obligations,7469.172380215971,0.005075884819903595,-0.03135511736671026,0.02,-0.051355117366710265,-383.5802242181817,0.0,-383.5802242181817,7085.59215599779,2027617.9940496176,,,,,,,,,2
2047,NORMAL,Emerging Markets - Equities,369614.16,0.24462373729283968,-0.1768017518877291,0.02,-0.19680175188772908,-72740.71421051142,0.0,-72740.71421051142,296873.44578948856,2284111.670296894,,,,,,,,,2
2047,NORMAL,Developed Markets - Equities,1091035.4,0.7220858558741047,-3.121387348037352e-06,0.02,-0.020003121387348038,-21824.11354409391,0.0,-21824.11354409391,1069211.286455906,2284111.670296894,,,,,,,,,2
2047,NORMAL,Emerging Markets State - Obligations,16145.335953456144,0.010685554960293987,-0.06074251780816253,0.02,-0.08074251780816254,-1303.6150757406995,0.0,-1303.6150757406995,14841.720877715445,2284111.670296894,,,,,,,,,2
2047,NORMAL,High Yield Bonds - Obligations,23075.88249446675,0.01527243603742582,0.004070545078356913,0.02,-0.015929454921643087,-367.5862299727414,0.0,-367.5862299727414,22708.29626449401,2284111.670296894,,,,,,,,,2
2047,NORMAL,Investment Grade Bonds - Obligations,9326.095780714575,0.006172340378489241,0.01020661078123464,0.02,-0.00979338921876536,-91.33408587202393,0.0,-91.33408587202393,9234.761694842551,2284111.670296894,,,,,,,,,2
2047,NORMAL,Government ZC Bonds - Obligations,1752.8181904695198,0.0011600771370542905,-0.06305351133377601,0.02,-0.08305351133377602,-145.57770544820914,0.0,-145.57770544820914,1607.2404850213106,2284111.670296894,,,,,,,,,2
2048,NORMAL,Emerging Markets - Equities,377194.94,0.25129486914188776,0.3820494460121835,0.02,0.3620494460121835,136563.2190655988,53576.13479943638,82987.08426616242,460182.0242661624,2573051.7965894514,,,,,,,,,2
2048,NORMAL,Developed Markets - Equities,1043183.48,0.6949898535160072,0.2376145178714966,0.02,0.2176145178714966,227011.87005170994,89060.71952741734,137951.1505242926,1181134.6305242926,2573051.7965894514,,,,,,,,,2
2048,NORMAL,Emerging Markets State - Obligations,4345.133205317351,0.0028948152916216086,0.1705751717817658,0.02,0.1505751717817658,654.2691788053153,256.6812203068539,397.5879584984614,4742.721163815812,2573051.7965894514,,,,,,,,,2
2048,NORMAL,High Yield Bonds - Obligations,33970.504065709756,0.022631834281436808,0.04278772789256879,0.02,0.022787727892568787,774.1106030227966,303.6971030779537,470.41349994484284,34440.9175656546,2573051.7965894514,,,,,,,,,2
2048,NORMAL,Investment Grade Bonds - Obligations,35231.84347290599,0.023472164009282266,0.03140741948148218,0.02,0.011407419481482179,401.9044176013558,157.67411899946487,244.23029860189095,35476.07377150788,2573051.7965894514,,,,,,,,,2
2048,NORMAL,Government ZC Bonds - Obligations,7079.4359736330125,0.004716462889434521,0.06924040295378542,0.02,0.049240402953785414,348.59428002721324,136.75962140347016,211.83465862374308,7291.270632256756,2573051.7965894514,,,,,,,,,2
2049,NORMAL,Emerging Markets - Equities,380967.8,0.2104199259850436,0.3676930826398976,0.02,0.34769308263989757,132459.86876853998,51876.18826496224,80583.68050357774,461551.48050357774,2898542.8488580175,,,,,,,,,2
2049,NORMAL,Developed Markets - Equities,789896.3,0.4362833840074143,0.3195572540592384,0.02,0.2995572540592384,236619.16661955242,92668.82527343808,143950.34134611435,933846.6413461145,2898542.8488580175,,,,,,,,,2
2049,NORMAL,Emerging Markets State - Obligations,20454.39084585172,0.011297572676360765,0.1779992580536847,0.02,0.1579992580536847,3231.7785775846496,1265.684131202096,1966.0944463825535,22420.485292234276,2898542.8488580175,,,,,,,,,2
2049,NORMAL,High Yield Bonds - Obligations,47.58603125493161,2.6283190271158562e-05,0.2441054704736496,0.02,0.22410547047364962,10.66428992236024,4.176530724873352,6.487759197486888,54.0737904524185,2898542.8488580175,,,,,,,,,2
2049,NORMAL,Investment Grade Bonds - Obligations,14789.95910780127,0.008168937376821256,0.1466661093933852,0.02,0.1266661093933852,1873.3865782724497,733.6875366933539,1139.6990415790958,15929.658149380366,2898542.8488580175,,,,,,,,,2
2049,NORMAL,Government ZC Bonds - Obligations,604355.949927328,0.3338038916998473,-0.00848561512209578,0.02,-0.02848561512209578,-17215.450986378477,-6742.207921073448,-10473.243065305029,593882.706862023,2898542.8488580175,,,,,,,,,2
2050,NORMAL,Emerging Markets - Equities,360140.98,0.17022697671666245,-0.1276109009228931,0.02,-0.14761090092289308,-53160.73451705364,0.0,-53160.73451705364,306980.24548294634,3265208.5192385563,,,,,,,,,2
2050,NORMAL,Developed Markets - Equities,528371.42,0.2497440569248462,-0.1108669863770136,0.02,-0.1308669863770136,-69146.37542314333,0.0,-69146.37542314333,459225.0445768567,3265208.5192385563,,,,,,,,,2
2050,NORMAL,Emerging Markets State - Obligations,33729.796988771406,0.015942982569396413,-0.1559726209934372,0.02,-0.1759726209934372,-5935.520781690648,0.0,-5935.520781690648,27794.27620708076,3265208.5192385563,,,,,,,,,2
2050,NORMAL,High Yield Bonds - Obligations,9719.774163603093,0.004594222435444256,-0.2171740194905103,0.02,-0.23717401949051028,-2305.2779069217586,0.0,-2305.2779069217586,7414.496256681335,3265208.5192385563,,,,,,,,,2
2050,NORMAL,Investment Grade Bonds - Obligations,63892.15742209137,0.030199753423972134,-0.1178555809457046,0.02,-0.1378555809457046,-8807.890479296817,0.0,-8807.890479296817,55084.26694279455,3265208.5192385563,,,,,,,,,2
2050,NORMAL,Government ZC Bonds - Obligations,1119797.497525665,0.5292920081982291,-0.003708273958149988,0.02,-0.02370827395814999,-26548.46584898932,0.0,-26548.46584898932,1093249.0316766757,3265208.5192385563,,,,,,,,,2
2051,NORMAL,Emerging Markets - Equities,365653.72,0.17937895492989964,-0.1829145104048714,0.02,-0.20291451040487138,-74196.44557151996,0.0,-74196.44557151996,291457.27442848,3678257.396922234,,,,,,,,,2
2051,NORMAL,Developed Markets - Equities,523419.06,0.2567739881688895,-0.1135264282240609,0.02,-0.13352642822406088,-69890.27754619543,0.0,-69890.27754619543,453528.78245380457,3678257.396922234,,,,,,,,,2
2051,NORMAL,Emerging Markets State - Obligations,24264.979563210196,0.011903684927488273,-0.1368911109360729,0.02,-0.1568911109360729,-3806.9596005131534,0.0,-3806.9596005131534,20458.019962697043,3678257.396922234,,,,,,,,,2
2051,NORMAL,High Yield Bonds - Obligations,21346.72322989481,0.01047207424597333,-0.1010333290258723,0.02,-0.1210333290258723,-2583.6649763080895,0.0,-2583.6649763080895,18763.05825358672,3678257.396922234,,,,,,,,,2
2051,NORMAL,Investment Grade Bonds - Obligations,16510.200665013606,0.008099418600125481,-0.04938420887100958,0.02,-0.06938420887100959,-1145.5472114435852,0.0,-1145.5472114435852,15364.653453570021,3678257.396922234,,,,,,,,,2
2051,NORMAL,Government ZC Bonds - Obligations,1087248.003177141,0.533371875881738,0.01464638931723838,0.02,-0.00535361068276162,-5820.702524620341,0.0,-5820.702524620341,1081427.3006525207,3678257.396922234,,,,,,,,,2
2052,NORMAL,Emerging Markets - Equities,363488.97,0.1844719224068044,-0.07253476860206076,0.02,-0.09253476860206077,-33635.36772835138,0.0,-33635.36772835138,329853.6022716486,4143556.957632897,,,,,,,,,2
2052,NORMAL,Developed Markets - Equities,591351.9,0.3001131555984116,0.01912680415528278,0.02,-0.00087319584471722,-516.3660218456062,0.0,-516.3660218456062,590835.5339781544,4143556.957632897,,,,,,,,,2
2052,NORMAL,Emerging Markets State - Obligations,18878.64028972797,0.009580975914269612,0.06117611985970539,0.02,0.04117611985970539,777.3491553581007,0.0,777.3491553581007,19655.98944508607,4143556.957632897,,,,,,,,,2
2052,NORMAL,High Yield Bonds - Obligations,15095.561670382453,0.007661050295820318,0.03264498453236797,0.02,0.01264498453236797,190.8831438293928,0.0,190.8831438293928,15286.444814211845,4143556.957632897,,,,,,,,,2
2052,NORMAL,Investment Grade Bonds - Obligations,18159.120090321452,0.00921581689886662,-0.006836483705189189,0.02,-0.02683648370518919,-487.3269304044843,0.0,-487.3269304044843,17671.793159916968,4143556.957632897,,,,,,,,,2
2052,NORMAL,Government ZC Bonds - Obligations,963455.5897562796,0.48895707838376057,-0.004310796768203562,0.02,-0.024310796768203562,-23422.373037754674,0.0,-23422.373037754674,940033.2167185249,4143556.957632897,,,,,,,,,2
2053,NORMAL,Emerging Markets - Equities,371164.13,0.18525700159590525,-0.0755021338562546,0.02,-0.0955021338562546,-35446.96642590029,0.0,-35446.96642590029,335717.1635740997,4667716.912773458,,,,,,,,,2
2053,NORMAL,Developed Markets - Equities,548040.74,0.2735403990811318,-0.09322675436184236,0.02,-0.11322675436184236,-62052.87424826232,0.0,-62052.87424826232,485987.86575173767,4667716.912773458,,,,,,,,,2
2053,NORMAL,Emerging Markets State - Obligations,15700.199335298958,0.00783634952363395,-0.03987302853067243,0.02,-0.05987302853067243,-940.0184827395988,0.0,-940.0184827395988,14760.180852559359,4667716.912773458,,,,,,,,,2
2053,NORMAL,High Yield Bonds - Obligations,24440.00241192823,0.012198596792827249,-0.01121186787650441,0.02,-0.031211867876504408,-762.8181261825521,0.0,-762.8181261825521,23677.18428574568,4667716.912773458,,,,,,,,,2
2053,NORMAL,Investment Grade Bonds - Obligations,11041.366471275729,0.005511013270571438,0.1398472087654921,0.02,0.11984720876549208,1323.2769525392869,0.0,1323.2769525392869,12364.643423815016,4667716.912773458,,,,,,,,,2
2053,NORMAL,Government ZC Bonds - Obligations,1033122.8840284758,0.5156566389516939,-0.05410260150830459,0.02,-0.0741026015083046,-76557.09338427254,0.0,-76557.09338427254,956565.7906442033,4667716.912773458,,,,,,,,,2
2054,NORMAL,Emerging Markets - Equities,373694.57,0.19463315722662966,0.08702375956732378,0.02,0.06702375956732377,25046.41501129442,8380.040292315722,16666.374718978695,390360.9447189787,5258183.102239301,,,,,,,,,2
2054,NORMAL,Developed Markets - Equities,701506.45,0.3653690102544032,0.1551249484361525,0.02,0.1351249484361525,94791.02288387844,31715.22115075223,63075.80173312621,764582.2517331261,5258183.102239301,,,,,,,,,2
2054,NORMAL,Emerging Markets State - Obligations,11114.088962539714,0.00578860491464123,0.04628438911489385,0.02,0.026284389114893846,292.12703894894,97.73999016478346,194.38704878415655,11308.47601132387,5258183.102239301,,,,,,,,,2
2054,NORMAL,High Yield Bonds - Obligations,23810.67813426896,0.01240143109646962,0.07087432189795284,0.02,0.05087432189795284,1211.3521040113446,405.29470725526687,806.0573967560778,24616.73553102504,5258183.102239301,,,,,,,,,2
2054,NORMAL,Investment Grade Bonds - Obligations,22634.594487614897,0.011788885740750675,0.09597290828653615,0.02,0.07597290828653615,1719.6159711105029,575.3498502167836,1144.2661208937193,23778.860608508618,5258183.102239301,,,,,,,,,2
2054,NORMAL,Government ZC Bonds - Obligations,787234.0039878881,0.4100189084158323,0.01424824481344578,0.02,-0.005751755186554221,-4527.977265469148,-1514.9725783195036,-3013.0046871496443,784220.9993007384,5258183.102239301,,,,,,,,,2
2055,NORMAL,Emerging Markets - Equities,382826.2,0.1831226350589194,0.04823991842984654,0.02,0.02823991842984654,10810.980660808098,2918.964778418187,7892.015882389911,390718.2158823899,5923343.264672574,,,,,,,,,2
2055,NORMAL,Developed Markets - Equities,554332.56,0.2651616819490321,0.1933483494505199,0.02,0.1733483494505199,96092.63432268135,25945.01126712397,70147.62305555737,624480.1830555574,5923343.264672574,,,,,,,,,2
2055,NORMAL,Emerging Markets State - Obligations,24799.546387011374,0.011862715463715458,-0.01906649472725763,0.02,-0.03906649472725763,-968.8313481665609,-261.5844640049715,-707.2468841615894,24092.299502849786,5923343.264672574,,,,,,,,,2
2055,NORMAL,High Yield Bonds - Obligations,28996.386254525645,0.0138702488442927,0.03482439389196323,0.02,0.014824393891963227,429.85385128059715,116.06053984576124,313.7933114348359,29310.17956596048,5923343.264672574,,,,,,,,,2
2055,NORMAL,Investment Grade Bonds - Obligations,12566.587101998395,0.00601115217248813,0.03826536672648873,0.02,0.018265366726488732,229.53332191836307,61.97399691795803,167.55932500040504,12734.146426998801,5923343.264672574,,,,,,,,,2
2055,NORMAL,Government ZC Bonds - Obligations,1087024.2166885098,0.5199715665564627,-0.06569449919374282,0.02,-0.08569449919374282,-93151.99586059246,-25151.038882359968,-68000.9569782325,1019023.2597102773,5923343.264672574,,,,,,,,,2
2056,NORMAL,Emerging Markets - Equities,402947.88,0.18375968052057734,-0.1651076313701143,0.02,-0.1851076313701143,-74588.72763240908,0.0,-74588.72763240908,328359.1523675909,6672646.187653654,,,,,,,,,2
2056,NORMAL,Developed Markets - Equities,472507.65,0.21548160225468557,-0.1208591786135224,0.02,-0.1408591786135224,-66557.0394676057,0.0,-66557.0394676057,405950.6105323943,6672646.187653654,,,,,,,,,2
2056,NORMAL,Emerging Markets State - Obligations,10380.653554618608,0.004733975969277989,-0.05445594637099616,0.02,-0.07445594637099616,-772.9013843585744,0.0,-772.9013843585744,9607.752170260033,6672646.187653654,,,,,,,,,2
2056,NORMAL,High Yield Bonds - Obligations,75974.67053079554,0.03464736229508171,-0.06701922590338394,0.02,-0.08701922590338394,-6611.25701785447,0.0,-6611.25701785447,69363.41351294107,6672646.187653654,,,,,,,,,2
2056,NORMAL,Investment Grade Bonds - Obligations,66495.9908125136,0.03032472097286315,-0.02580722787784517,0.02,-0.04580722787784517,-3045.9970041119086,0.0,-3045.9970041119086,63449.99380840169,6672646.187653654,,,,,,,,,2
2056,NORMAL,Government ZC Bonds - Obligations,1164491.2568118158,0.5310526545535984,-0.02671812422154463,0.02,-0.04671812422154463,-54402.84719063714,0.0,-54402.84719063714,1110088.4096211786,6672646.187653654,,,,,,,,,2
2057,NORMAL,Emerging Markets - Equities,356339.32,0.17131461159188954,-0.05101195550551185,0.02,-0.07101195550551186,-25304.351936704363,-6832.175022910179,-18472.176913794185,337867.1430862058,7516735.930391842,,,,,,,,,2
2057,NORMAL,Developed Markets - Equities,443181.06,0.2130648707495482,0.0749935087950977,0.02,0.05499350879509769,24372.08152093069,6580.462010651287,17791.6195102794,460972.6795102794,7516735.930391842,,,,,,,,,2
2057,NORMAL,Emerging Markets State - Obligations,4744.48455566802,0.002280970645782187,0.05192953608211504,0.02,0.031929536082115045,151.4891908112395,40.90208151903467,110.58710929220483,4855.0716649602255,7516735.930391842,,,,,,,,,2
2057,NORMAL,High Yield Bonds - Obligations,2194.156549553704,0.00105486836832543,0.07489075369974252,0.02,0.054890753699742514,120.43890674022941,32.518504819861946,87.92040192036747,2282.0769514740714,7516735.930391842,,,,,,,,,2
2057,NORMAL,Investment Grade Bonds - Obligations,57793.76530441982,0.02778507983783407,0.00791725750225325,0.02,-0.01208274249774675,-698.3071841485144,-188.54293972009887,-509.7642444284155,57284.00105999141,7516735.930391842,,,,,,,,,2
2057,NORMAL,Government ZC Bonds - Obligations,1215775.9810632544,0.584499599927956,0.03450436162173132,0.02,0.014504361621731323,17634.05448035663,4761.19470969629,12872.85977066034,1228648.8408339147,7516735.930391842,,,,,,,,,2
2058,NORMAL,Emerging Markets - Equities,368411.53,0.1685402868194194,0.01330966800882338,0.02,-0.006690331991176621,-2464.795445077354,-679.8361050710203,-1784.9593400063338,366626.5706599937,8467603.02558641,,,,,,,,,2
2058,NORMAL,Developed Markets - Equities,503666.64,0.23041656694885,0.06677744411294229,0.02,0.04677744411294228,23560.238104153425,6498.348793715346,17061.889310438077,520728.5293104381,8467603.02558641,,,,,,,,,2
2058,NORMAL,Emerging Markets State - Obligations,30608.966357113422,0.014002938423436029,-0.03153445652008724,0.02,-0.05153445652008724,-1577.416445855477,-435.0805884387311,-1142.3358574167457,29466.630499696676,8467603.02558641,,,,,,,,,2
2058,NORMAL,High Yield Bonds - Obligations,24338.173354932696,0.011134186592643036,-0.05470760170589228,0.02,-0.07470760170589227,-1818.2465612492742,-501.5059820591681,-1316.740579190106,23021.43277574259,8467603.02558641,,,,,,,,,2
2058,NORMAL,Investment Grade Bonds - Obligations,76391.42679060054,0.03494742138453836,-0.05875068332422551,0.02,-0.07875068332422551,-6015.877059872335,-1659.289997933827,-4356.587061938508,72034.83972866203,8467603.02558641,,,,,,,,,2
2058,NORMAL,Government ZC Bonds - Obligations,1182479.2125963569,0.540958600424344,0.06950621541997526,0.02,0.049506215419975255,58540.07062843791,16146.432632412896,42393.63799602502,1224872.8505923818,8467603.02558641,,,,,,,,,2
2059,NORMAL,Emerging Markets - Equities,7149.97,0.003066654947811834,-0.1855691727317923,0.02,-0.2055691727317923,-1469.8134179571334,0.0,-1469.8134179571334,5680.156582042867,9538754.80832309,,,,,,,,,2
2059,NORMAL,Developed Markets - Equities,16736.17,0.007178220123709607,-0.1406334633772651,0.02,-0.16063346337726508,-2688.388950770681,0.0,-2688.388950770681,14047.781049229317,9538754.80832309,,,,,,,,,2
2059,NORMAL,Emerging Markets State - Obligations,27487.63557350405,0.011789573052073614,-0.1171550277635827,0.02,-0.1371550277635827,-3770.0674202391892,0.0,-3770.0674202391892,23717.56815326486,9538754.80832309,,,,,,,,,2
2059,NORMAL,High Yield Bonds - Obligations,2172.5934827714204,0.0009318353158859017,-0.1484989502569816,0.02,-0.16849895025698158,-366.0797211821439,0.0,-366.0797211821439,1806.5137615892766,9538754.80832309,,,,,,,,,2
2059,NORMAL,Investment Grade Bonds - Obligations,38539.225396406015,0.016529650648425657,-0.02067676560848541,0.02,-0.04067676560848541,-1567.6510381821936,0.0,-1567.6510381821936,36971.57435822382,9538754.80832309,,,,,,,,,2
2059,NORMAL,Government ZC Bonds - Obligations,2239435.2692922354,0.9605040648952877,0.007420019098188346,0.02,-0.012579980901811654,-28172.052918539848,0.0,-28172.052918539848,2211263.2163736955,9538754.80832309,,,,,,,,,2
2060,NORMAL,Emerging Markets - Equities,13589.16,0.00568810682152605,0.0630810962331445,0.02,0.0430810962331445,585.4359096875978,0.0,585.4359096875978,14174.595909687598,10745407.291575963,,,,,,,,,2
